2242,2.814778325123153,-1.3423728813559321,2.814778325123153,-1.3322033898305086,2.8248275862068963,-1.3322033898305086,2.8248275862068963,-1.3423728813559321
2243,2.814778325123153,-1.3322033898305086,2.814778325123153,-1.3220338983050848,2.8248275862068963,-1.3220338983050848,2.8248275862068963,-1.3322033898305086
2244,2.814778325123153,-1.3220338983050848,2.814778325123153,-1.311864406779661,2.8248275862068963,-1.311864406779661,2.8248275862068963,-1.3220338983050848
2245,2.814778325123153,-1.311864406779661,2.814778325123153,-1.3016949152542372,2.8248275862068963,-1.3016949152542372,2.8248275862068963,-1.311864406779661
2246,2.814778325123153,-1.3016949152542372,2.814778325123153,-1.2915254237288134,2.8248275862068963,-1.2915254237288134,2.8248275862068963,-1.3016949152542372
2247,2.814778325123153,-1.2915254237288134,2.814778325123153,-1.2813559322033898,2.8248275862068963,-1.2813559322033898,2.8248275862068963,-1.2915254237288134
2248,2.814778325123153,-1.2813559322033898,2.814778325123153,-1.271186440677966,2.8248275862068963,-1.271186440677966,2.8248275862068963,-1.2813559322033898
2249,2.814778325123153,-1.271186440677966,2.814778325123153,-1.2610169491525425,2.8248275862068963,-1.2610169491525425,2.8248275862068963,-1.271186440677966
2250,2.814778325123153,-1.2610169491525425,2.814778325123153,-1.2508474576271187,2.8248275862068963,-1.2508474576271187,2.8248275862068963,-1.2610169491525425
2251,2.814778325123153,-1.2508474576271187,2.814778325123153,-1.240677966101695,2.8248275862068963,-1.240677966101695,2.8248275862068963,-1.2508474576271187
2252,2.814778325123153,-1.240677966101695,2.814778325123153,-1.230508474576271,2.8248275862068963,-1.230508474576271,2.8248275862068963,-1.240677966101695
2253,2.814778325123153,-1.230508474576271,2.814778325123153,-1.2203389830508473,2.8248275862068963,-1.2203389830508473,2.8248275862068963,-1.230508474576271
2254,2.814778325123153,-1.2203389830508473,2.814778325123153,-1.2101694915254237,2.8248275862068963,-1.2101694915254237,2.8248275862068963,-1.2203389830508473
2255,2.814778325123153,-1.2101694915254237,2.814778325123153,-1.2,2.8248275862068963,-1.2,2.8248275862068963,-1.2101694915254237
2256,2.8248275862068963,-1.7186440677966102,2.8248275862068963,-1.7084745762711864,2.8348768472906407,-1.7084745762711864,2.8348768472906407,-1.7186440677966102
2257,2.8248275862068963,-1.7084745762711864,2.8248275862068963,-1.6983050847457628,2.8348768472906407,-1.6983050847457628,2.8348768472906407,-1.7084745762711864
2258,2.8248275862068963,-1.6983050847457628,2.8248275862068963,-1.688135593220339,2.8348768472906407,-1.688135593220339,2.8348768472906407,-1.6983050847457628
2259,2.8248275862068963,-1.688135593220339,2.8248275862068963,-1.6779661016949152,2.8348768472906407,-1.6779661016949152,2.8348768472906407,-1.688135593220339
2260,2.8248275862068963,-1.6779661016949152,2.8248275862068963,-1.6677966101694914,2.8348768472906407,-1.6677966101694914,2.8348768472906407,-1.6779661016949152
2261,2.8248275862068963,-1.6677966101694914,2.8248275862068963,-1.6576271186440679,2.8348768472906407,-1.6576271186440679,2.8348768472906407,-1.6677966101694914
2262,2.8248275862068963,-1.6576271186440679,2.8248275862068963,-1.647457627118644,2.8348768472906407,-1.647457627118644,2.8348768472906407,-1.6576271186440679
2263,2.8248275862068963,-1.647457627118644,2.8248275862068963,-1.6372881355932203,2.8348768472906407,-1.6372881355932203,2.8348768472906407,-1.647457627118644
2264,2.8248275862068963,-1.6372881355932203,2.8248275862068963,-1.6271186440677967,2.8348768472906407,-1.6271186440677967,2.8348768472906407,-1.6372881355932203
2265,2.8248275862068963,-1.6271186440677967,2.8248275862068963,-1.616949152542373,2.8348768472906407,-1.616949152542373,2.8348768472906407,-1.6271186440677967
2266,2.8248275862068963,-1.616949152542373,2.8248275862068963,-1.6067796610169491,2.8348768472906407,-1.6067796610169491,2.8348768472906407,-1.616949152542373
2267,2.8248275862068963,-1.6067796610169491,2.8248275862068963,-1.5966101694915253,2.8348768472906407,-1.5966101694915253,2.8348768472906407,-1.6067796610169491
2268,2.8248275862068963,-1.5966101694915253,2.8248275862068963,-1.5864406779661018,2.8348768472906407,-1.5864406779661018,2.8348768472906407,-1.5966101694915253
2269,2.8248275862068963,-1.5864406779661018,2.8248275862068963,-1.576271186440678,2.8348768472906407,-1.576271186440678,2.8348768472906407,-1.5864406779661018
2270,2.8248275862068963,-1.576271186440678,2.8248275862068963,-1.5661016949152542,2.8348768472906407,-1.5661016949152542,2.8348768472906407,-1.576271186440678
2271,2.8248275862068963,-1.5661016949152542,2.8248275862068963,-1.5559322033898306,2.8348768472906407,-1.5559322033898306,2.8348768472906407,-1.5661016949152542
2272,2.8248275862068963,-1.5559322033898306,2.8248275862068963,-1.5457627118644068,2.8348768472906407,-1.5457627118644068,2.8348768472906407,-1.5559322033898306
2273,2.8248275862068963,-1.5457627118644068,2.8248275862068963,-1.535593220338983,2.8348768472906407,-1.535593220338983,2.8348768472906407,-1.5457627118644068
2274,2.8248275862068963,-1.535593220338983,2.8248275862068963,-1.5254237288135593,2.8348768472906407,-1.5254237288135593,2.8348768472906407,-1.535593220338983
2275,2.8248275862068963,-1.5254237288135593,2.8248275862068963,-1.5152542372881357,2.8348768472906407,-1.5152542372881357,2.8348768472906407,-1.5254237288135593
2276,2.8248275862068963,-1.5152542372881357,2.8248275862068963,-1.505084745762712,2.8348768472906407,-1.505084745762712,2.8348768472906407,-1.5152542372881357
2277,2.8248275862068963,-1.505084745762712,2.8248275862068963,-1.494915254237288,2.8348768472906407,-1.494915254237288,2.8348768472906407,-1.505084745762712
2278,2.8248275862068963,-1.494915254237288,2.8248275862068963,-1.4847457627118645,2.8348768472906407,-1.4847457627118645,2.8348768472906407,-1.494915254237288
2279,2.8248275862068963,-1.4847457627118645,2.8248275862068963,-1.4745762711864407,2.8348768472906407,-1.4745762711864407,2.8348768472906407,-1.4847457627118645
2280,2.8248275862068963,-1.4745762711864407,2.8248275862068963,-1.464406779661017,2.8348768472906407,-1.464406779661017,2.8348768472906407,-1.4745762711864407
2281,2.8248275862068963,-1.464406779661017,2.8248275862068963,-1.4542372881355932,2.8348768472906407,-1.4542372881355932,2.8348768472906407,-1.464406779661017
2282,2.8248275862068963,-1.4542372881355932,2.8248275862068963,-1.4440677966101694,2.8348768472906407,-1.4440677966101694,2.8348768472906407,-1.4542372881355932
2283,2.8248275862068963,-1.4440677966101694,2.8248275862068963,-1.4338983050847458,2.8348768472906407,-1.4338983050847458,2.8348768472906407,-1.4440677966101694
2284,2.8248275862068963,-1.4338983050847458,2.8248275862068963,-1.423728813559322,2.8348768472906407,-1.423728813559322,2.8348768472906407,-1.4338983050847458
2285,2.8248275862068963,-1.423728813559322,2.8248275862068963,-1.4135593220338984,2.8348768472906407,-1.4135593220338984,2.8348768472906407,-1.423728813559322
2286,2.8248275862068963,-1.4135593220338984,2.8248275862068963,-1.4033898305084747,2.8348768472906407,-1.4033898305084747,2.8348768472906407,-1.4135593220338984
2287,2.8248275862068963,-1.4033898305084747,2.8248275862068963,-1.3932203389830509,2.8348768472906407,-1.3932203389830509,2.8348768472906407,-1.4033898305084747
2288,2.8248275862068963,-1.3932203389830509,2.8248275862068963,-1.383050847457627,2.8348768472906407,-1.383050847457627,2.8348768472906407,-1.3932203389830509
2289,2.8248275862068963,-1.383050847457627,2.8248275862068963,-1.3728813559322033,2.8348768472906407,-1.3728813559322033,2.8348768472906407,-1.383050847457627
2290,2.8248275862068963,-1.3728813559322033,2.8248275862068963,-1.3627118644067797,2.8348768472906407,-1.3627118644067797,2.8348768472906407,-1.3728813559322033
2291,2.8248275862068963,-1.3627118644067797,2.8248275862068963,-1.352542372881356,2.8348768472906407,-1.352542372881356,2.8348768472906407,-1.3627118644067797
2292,2.8248275862068963,-1.352542372881356,2.8248275862068963,-1.3423728813559321,2.8348768472906407,-1.3423728813559321,2.8348768472906407,-1.352542372881356
2293,2.8248275862068963,-1.3423728813559321,2.8248275862068963,-1.3322033898305086,2.8348768472906407,-1.3322033898305086,2.8348768472906407,-1.3423728813559321
2294,2.8248275862068963,-1.3322033898305086,2.8248275862068963,-1.3220338983050848,2.8348768472906407,-1.3220338983050848,2.8348768472906407,-1.3322033898305086
2295,2.8248275862068963,-1.3220338983050848,2.8248275862068963,-1.311864406779661,2.8348768472906407,-1.311864406779661,2.8348768472906407,-1.3220338983050848
2296,2.8248275862068963,-1.311864406779661,2.8248275862068963,-1.3016949152542372,2.8348768472906407,-1.3016949152542372,2.8348768472906407,-1.311864406779661
2297,2.8248275862068963,-1.3016949152542372,2.8248275862068963,-1.2915254237288134,2.8348768472906407,-1.2915254237288134,2.8348768472906407,-1.3016949152542372
2298,2.8248275862068963,-1.2915254237288134,2.8248275862068963,-1.2813559322033898,2.8348768472906407,-1.2813559322033898,2.8348768472906407,-1.2915254237288134
2299,2.8248275862068963,-1.2813559322033898,2.8248275862068963,-1.271186440677966,2.8348768472906407,-1.271186440677966,2.8348768472906407,-1.2813559322033898
2300,2.8248275862068963,-1.271186440677966,2.8248275862068963,-1.2610169491525425,2.8348768472906407,-1.2610169491525425,2.8348768472906407,-1.271186440677966
2301,2.8248275862068963,-1.2610169491525425,2.8248275862068963,-1.2508474576271187,2.8348768472906407,-1.2508474576271187,2.8348768472906407,-1.2610169491525425
2302,2.8248275862068963,-1.2508474576271187,2.8248275862068963,-1.240677966101695,2.8348768472906407,-1.240677966101695,2.8348768472906407,-1.2508474576271187
2303,2.8248275862068963,-1.240677966101695,2.8248275862068963,-1.230508474576271,2.8348768472906407,-1.230508474576271,2.8348768472906407,-1.240677966101695
2304,2.8248275862068963,-1.230508474576271,2.8248275862068963,-1.2203389830508473,2.8348768472906407,-1.2203389830508473,2.8348768472906407,-1.230508474576271
2305,2.8248275862068963,-1.2203389830508473,2.8248275862068963,-1.2101694915254237,2.8348768472906407,-1.2101694915254237,2.8348768472906407,-1.2203389830508473
2306,2.8248275862068963,-1.2101694915254237,2.8248275862068963,-1.2,2.8348768472906407,-1.2,2.8348768472906407,-1.2101694915254237
2307,2.8348768472906407,-1.7186440677966102,2.8348768472906407,-1.7084745762711864,2.844926108374384,-1.7084745762711864,2.844926108374384,-1.7186440677966102
2308,2.8348768472906407,-1.7084745762711864,2.8348768472906407,-1.6983050847457628,2.844926108374384,-1.6983050847457628,2.844926108374384,-1.7084745762711864
2309,2.8348768472906407,-1.6983050847457628,2.8348768472906407,-1.688135593220339,2.844926108374384,-1.688135593220339,2.844926108374384,-1.6983050847457628
2310,2.8348768472906407,-1.688135593220339,2.8348768472906407,-1.6779661016949152,2.844926108374384,-1.6779661016949152,2.844926108374384,-1.688135593220339
2311,2.8348768472906407,-1.6779661016949152,2.8348768472906407,-1.6677966101694914,2.844926108374384,-1.6677966101694914,2.844926108374384,-1.6779661016949152
2312,2.8348768472906407,-1.6677966101694914,2.8348768472906407,-1.6576271186440679,2.844926108374384,-1.6576271186440679,2.844926108374384,-1.6677966101694914
2313,2.8348768472906407,-1.6576271186440679,2.8348768472906407,-1.647457627118644,2.844926108374384,-1.647457627118644,2.844926108374384,-1.6576271186440679
2314,2.8348768472906407,-1.647457627118644,2.8348768472906407,-1.6372881355932203,2.844926108374384,-1.6372881355932203,2.844926108374384,-1.647457627118644
2315,2.8348768472906407,-1.6372881355932203,2.8348768472906407,-1.6271186440677967,2.844926108374384,-1.6271186440677967,2.844926108374384,-1.6372881355932203
2316,2.8348768472906407,-1.6271186440677967,2.8348768472906407,-1.616949152542373,2.844926108374384,-1.616949152542373,2.844926108374384,-1.6271186440677967
2317,2.8348768472906407,-1.616949152542373,2.8348768472906407,-1.6067796610169491,2.844926108374384,-1.6067796610169491,2.844926108374384,-1.616949152542373
2318,2.8348768472906407,-1.6067796610169491,2.8348768472906407,-1.5966101694915253,2.844926108374384,-1.5966101694915253,2.844926108374384,-1.6067796610169491
2319,2.8348768472906407,-1.5966101694915253,2.8348768472906407,-1.5864406779661018,2.844926108374384,-1.5864406779661018,2.844926108374384,-1.5966101694915253
2320,2.8348768472906407,-1.5864406779661018,2.8348768472906407,-1.576271186440678,2.844926108374384,-1.576271186440678,2.844926108374384,-1.5864406779661018
2321,2.8348768472906407,-1.576271186440678,2.8348768472906407,-1.5661016949152542,2.844926108374384,-1.5661016949152542,2.844926108374384,-1.576271186440678
2322,2.8348768472906407,-1.5661016949152542,2.8348768472906407,-1.5559322033898306,2.844926108374384,-1.5559322033898306,2.844926108374384,-1.5661016949152542
2323,2.8348768472906407,-1.5559322033898306,2.8348768472906407,-1.5457627118644068,2.844926108374384,-1.5457627118644068,2.844926108374384,-1.5559322033898306
2324,2.8348768472906407,-1.5457627118644068,2.8348768472906407,-1.535593220338983,2.844926108374384,-1.535593220338983,2.844926108374384,-1.5457627118644068
2325,2.8348768472906407,-1.535593220338983,2.8348768472906407,-1.5254237288135593,2.844926108374384,-1.5254237288135593,2.844926108374384,-1.535593220338983
2326,2.8348768472906407,-1.5254237288135593,2.8348768472906407,-1.5152542372881357,2.844926108374384,-1.5152542372881357,2.844926108374384,-1.5254237288135593
2327,2.8348768472906407,-1.5152542372881357,2.8348768472906407,-1.505084745762712,2.844926108374384,-1.505084745762712,2.844926108374384,-1.5152542372881357
2328,2.8348768472906407,-1.505084745762712,2.8348768472906407,-1.494915254237288,2.844926108374384,-1.494915254237288,2.844926108374384,-1.505084745762712
2329,2.8348768472906407,-1.494915254237288,2.8348768472906407,-1.4847457627118645,2.844926108374384,-1.4847457627118645,2.844926108374384,-1.494915254237288
2330,2.8348768472906407,-1.4847457627118645,2.8348768472906407,-1.4745762711864407,2.844926108374384,-1.4745762711864407,2.844926108374384,-1.4847457627118645
2331,2.8348768472906407,-1.4745762711864407,2.8348768472906407,-1.464406779661017,2.844926108374384,-1.464406779661017,2.844926108374384,-1.4745762711864407
2332,2.8348768472906407,-1.464406779661017,2.8348768472906407,-1.4542372881355932,2.844926108374384,-1.4542372881355932,2.844926108374384,-1.464406779661017
2333,2.8348768472906407,-1.4542372881355932,2.8348768472906407,-1.4440677966101694,2.844926108374384,-1.4440677966101694,2.844926108374384,-1.4542372881355932
2334,2.8348768472906407,-1.4440677966101694,2.8348768472906407,-1.4338983050847458,2.844926108374384,-1.4338983050847458,2.844926108374384,-1.4440677966101694
2335,2.8348768472906407,-1.4338983050847458,2.8348768472906407,-1.423728813559322,2.844926108374384,-1.423728813559322,2.844926108374384,-1.4338983050847458
2336,2.8348768472906407,-1.423728813559322,2.8348768472906407,-1.4135593220338984,2.844926108374384,-1.4135593220338984,2.844926108374384,-1.423728813559322
2337,2.8348768472906407,-1.4135593220338984,2.8348768472906407,-1.4033898305084747,2.844926108374384,-1.4033898305084747,2.844926108374384,-1.4135593220338984
2338,2.8348768472906407,-1.4033898305084747,2.8348768472906407,-1.3932203389830509,2.844926108374384,-1.3932203389830509,2.844926108374384,-1.4033898305084747
2339,2.8348768472906407,-1.3932203389830509,2.8348768472906407,-1.383050847457627,2.844926108374384,-1.383050847457627,2.844926108374384,-1.3932203389830509
2340,2.8348768472906407,-1.383050847457627,2.8348768472906407,-1.3728813559322033,2.844926108374384,-1.3728813559322033,2.844926108374384,-1.383050847457627
2341,2.8348768472906407,-1.3728813559322033,2.8348768472906407,-1.3627118644067797,2.844926108374384,-1.3627118644067797,2.844926108374384,-1.3728813559322033
2342,2.8348768472906407,-1.3627118644067797,2.8348768472906407,-1.352542372881356,2.844926108374384,-1.352542372881356,2.844926108374384,-1.3627118644067797
2343,2.8348768472906407,-1.352542372881356,2.8348768472906407,-1.3423728813559321,2.844926108374384,-1.3423728813559321,2.844926108374384,-1.352542372881356
2344,2.8348768472906407,-1.3423728813559321,2.8348768472906407,-1.3322033898305086,2.844926108374384,-1.3322033898305086,2.844926108374384,-1.3423728813559321
2345,2.8348768472906407,-1.3322033898305086,2.8348768472906407,-1.3220338983050848,2.844926108374384,-1.3220338983050848,2.844926108374384,-1.3322033898305086
2346,2.8348768472906407,-1.3220338983050848,2.8348768472906407,-1.311864406779661,2.844926108374384,-1.311864406779661,2.844926108374384,-1.3220338983050848
2347,2.8348768472906407,-1.311864406779661,2.8348768472906407,-1.3016949152542372,2.844926108374384,-1.3016949152542372,2.844926108374384,-1.311864406779661
2348,2.8348768472906407,-1.3016949152542372,2.8348768472906407,-1.2915254237288134,2.844926108374384,-1.2915254237288134,2.844926108374384,-1.3016949152542372
2349,2.8348768472906407,-1.2915254237288134,2.8348768472906407,-1.2813559322033898,2.844926108374384,-1.2813559322033898,2.844926108374384,-1.2915254237288134
2350,2.8348768472906407,-1.2813559322033898,2.8348768472906407,-1.271186440677966,2.844926108374384,-1.271186440677966,2.844926108374384,-1.2813559322033898
2351,2.8348768472906407,-1.271186440677966,2.8348768472906407,-1.2610169491525425,2.844926108374384,-1.2610169491525425,2.844926108374384,-1.271186440677966
2352,2.8348768472906407,-1.2610169491525425,2.8348768472906407,-1.2508474576271187,2.844926108374384,-1.2508474576271187,2.844926108374384,-1.2610169491525425
2353,2.8348768472906407,-1.2508474576271187,2.8348768472906407,-1.240677966101695,2.844926108374384,-1.240677966101695,2.844926108374384,-1.2508474576271187
2354,2.8348768472906407,-1.240677966101695,2.8348768472906407,-1.230508474576271,2.844926108374384,-1.230508474576271,2.844926108374384,-1.240677966101695
2355,2.8348768472906407,-1.230508474576271,2.8348768472906407,-1.2203389830508473,2.844926108374384,-1.2203389830508473,2.844926108374384,-1.230508474576271
2356,2.8348768472906407,-1.2203389830508473,2.8348768472906407,-1.2101694915254237,2.844926108374384,-1.2101694915254237,2.844926108374384,-1.2203389830508473
2357,2.8348768472906407,-1.2101694915254237,2.8348768472906407,-1.2,2.844926108374384,-1.2,2.844926108374384,-1.2101694915254237
2358,2.844926108374384,-1.7186440677966102,2.844926108374384,-1.7084745762711864,2.854975369458128,-1.7084745762711864,2.854975369458128,-1.7186440677966102
2359,2.844926108374384,-1.7084745762711864,2.844926108374384,-1.6983050847457628,2.854975369458128,-1.6983050847457628,2.854975369458128,-1.7084745762711864
2360,2.844926108374384,-1.6983050847457628,2.844926108374384,-1.688135593220339,2.854975369458128,-1.688135593220339,2.854975369458128,-1.6983050847457628
2361,2.844926108374384,-1.688135593220339,2.844926108374384,-1.6779661016949152,2.854975369458128,-1.6779661016949152,2.854975369458128,-1.688135593220339
2362,2.844926108374384,-1.6779661016949152,2.844926108374384,-1.6677966101694914,2.854975369458128,-1.6677966101694914,2.854975369458128,-1.6779661016949152
2363,2.844926108374384,-1.6677966101694914,2.844926108374384,-1.6576271186440679,2.854975369458128,-1.6576271186440679,2.854975369458128,-1.6677966101694914
2364,2.844926108374384,-1.6576271186440679,2.844926108374384,-1.647457627118644,2.854975369458128,-1.647457627118644,2.854975369458128,-1.6576271186440679
2365,2.844926108374384,-1.647457627118644,2.844926108374384,-1.6372881355932203,2.854975369458128,-1.6372881355932203,2.854975369458128,-1.647457627118644
2366,2.844926108374384,-1.6372881355932203,2.844926108374384,-1.6271186440677967,2.854975369458128,-1.6271186440677967,2.854975369458128,-1.6372881355932203
2367,2.844926108374384,-1.6271186440677967,2.844926108374384,-1.616949152542373,2.854975369458128,-1.616949152542373,2.854975369458128,-1.6271186440677967
2368,2.844926108374384,-1.616949152542373,2.844926108374384,-1.6067796610169491,2.854975369458128,-1.6067796610169491,2.854975369458128,-1.616949152542373
2369,2.844926108374384,-1.6067796610169491,2.844926108374384,-1.5966101694915253,2.854975369458128,-1.5966101694915253,2.854975369458128,-1.6067796610169491
2370,2.844926108374384,-1.5966101694915253,2.844926108374384,-1.5864406779661018,2.854975369458128,-1.5864406779661018,2.854975369458128,-1.5966101694915253
2371,2.844926108374384,-1.5864406779661018,2.844926108374384,-1.576271186440678,2.854975369458128,-1.576271186440678,2.854975369458128,-1.5864406779661018
2372,2.844926108374384,-1.576271186440678,2.844926108374384,-1.5661016949152542,2.854975369458128,-1.5661016949152542,2.854975369458128,-1.576271186440678
2373,2.844926108374384,-1.5661016949152542,2.844926108374384,-1.5559322033898306,2.854975369458128,-1.5559322033898306,2.854975369458128,-1.5661016949152542
2374,2.844926108374384,-1.5559322033898306,2.844926108374384,-1.5457627118644068,2.854975369458128,-1.5457627118644068,2.854975369458128,-1.5559322033898306
2375,2.844926108374384,-1.5457627118644068,2.844926108374384,-1.535593220338983,2.854975369458128,-1.535593220338983,2.854975369458128,-1.5457627118644068
2376,2.844926108374384,-1.535593220338983,2.844926108374384,-1.5254237288135593,2.854975369458128,-1.5254237288135593,2.854975369458128,-1.535593220338983
2377,2.844926108374384,-1.5254237288135593,2.844926108374384,-1.5152542372881357,2.854975369458128,-1.5152542372881357,2.854975369458128,-1.5254237288135593
2378,2.844926108374384,-1.5152542372881357,2.844926108374384,-1.505084745762712,2.854975369458128,-1.505084745762712,2.854975369458128,-1.5152542372881357
2379,2.844926108374384,-1.505084745762712,2.844926108374384,-1.494915254237288,2.854975369458128,-1.494915254237288,2.854975369458128,-1.505084745762712
2380,2.844926108374384,-1.494915254237288,2.844926108374384,-1.4847457627118645,2.854975369458128,-1.4847457627118645,2.854975369458128,-1.494915254237288
2381,2.844926108374384,-1.4847457627118645,2.844926108374384,-1.4745762711864407,2.854975369458128,-1.4745762711864407,2.854975369458128,-1.4847457627118645
2382,2.844926108374384,-1.4745762711864407,2.844926108374384,-1.464406779661017,2.854975369458128,-1.464406779661017,2.854975369458128,-1.4745762711864407
2383,2.844926108374384,-1.464406779661017,2.844926108374384,-1.4542372881355932,2.854975369458128,-1.4542372881355932,2.854975369458128,-1.464406779661017
2384,2.844926108374384,-1.4542372881355932,2.844926108374384,-1.4440677966101694,2.854975369458128,-1.4440677966101694,2.854975369458128,-1.4542372881355932
2385,2.844926108374384,-1.4440677966101694,2.844926108374384,-1.4338983050847458,2.854975369458128,-1.4338983050847458,2.854975369458128,-1.4440677966101694
2386,2.844926108374384,-1.4338983050847458,2.844926108374384,-1.423728813559322,2.854975369458128,-1.423728813559322,2.854975369458128,-1.4338983050847458
2387,2.844926108374384,-1.423728813559322,2.844926108374384,-1.4135593220338984,2.854975369458128,-1.4135593220338984,2.854975369458128,-1.423728813559322
2388,2.844926108374384,-1.4135593220338984,2.844926108374384,-1.4033898305084747,2.854975369458128,-1.4033898305084747,2.854975369458128,-1.4135593220338984
2389,2.844926108374384,-1.4033898305084747,2.844926108374384,-1.3932203389830509,2.854975369458128,-1.3932203389830509,2.854975369458128,-1.4033898305084747
2390,2.844926108374384,-1.3932203389830509,2.844926108374384,-1.383050847457627,2.854975369458128,-1.383050847457627,2.854975369458128,-1.3932203389830509
2391,2.844926108374384,-1.383050847457627,2.844926108374384,-1.3728813559322033,2.854975369458128,-1.3728813559322033,2.854975369458128,-1.383050847457627
2392,2.844926108374384,-1.3728813559322033,2.844926108374384,-1.3627118644067797,2.854975369458128,-1.3627118644067797,2.854975369458128,-1.3728813559322033
2393,2.844926108374384,-1.3627118644067797,2.844926108374384,-1.352542372881356,2.854975369458128,-1.352542372881356,2.854975369458128,-1.3627118644067797
2394,2.844926108374384,-1.352542372881356,2.844926108374384,-1.3423728813559321,2.854975369458128,-1.3423728813559321,2.854975369458128,-1.352542372881356
2395,2.844926108374384,-1.3423728813559321,2.844926108374384,-1.3322033898305086,2.854975369458128,-1.3322033898305086,2.854975369458128,-1.3423728813559321
2396,2.844926108374384,-1.3322033898305086,2.844926108374384,-1.3220338983050848,2.854975369458128,-1.3220338983050848,2.854975369458128,-1.3322033898305086
2397,2.844926108374384,-1.3220338983050848,2.844926108374384,-1.311864406779661,2.854975369458128,-1.311864406779661,2.854975369458128,-1.3220338983050848
2398,2.844926108374384,-1.311864406779661,2.844926108374384,-1.3016949152542372,2.854975369458128,-1.3016949152542372,2.854975369458128,-1.311864406779661
2399,2.844926108374384,-1.3016949152542372,2.844926108374384,-1.2915254237288134,2.854975369458128,-1.2915254237288134,2.854975369458128,-1.3016949152542372
2400,2.844926108374384,-1.2915254237288134,2.844926108374384,-1.2813559322033898,2.854975369458128,-1.2813559322033898,2.854975369458128,-1.2915254237288134
2401,2.844926108374384,-1.2813559322033898,2.844926108374384,-1.271186440677966,2.854975369458128,-1.271186440677966,2.854975369458128,-1.2813559322033898
2402,2.844926108374384,-1.271186440677966,2.844926108374384,-1.2610169491525425,2.854975369458128,-1.2610169491525425,2.854975369458128,-1.271186440677966
2403,2.844926108374384,-1.2610169491525425,2.844926108374384,-1.2508474576271187,2.854975369458128,-1.2508474576271187,2.854975369458128,-1.2610169491525425
2404,2.844926108374384,-1.2508474576271187,2.844926108374384,-1.240677966101695,2.854975369458128,-1.240677966101695,2.854975369458128,-1.2508474576271187
2405,2.844926108374384,-1.240677966101695,2.844926108374384,-1.230508474576271,2.854975369458128,-1.230508474576271,2.854975369458128,-1.240677966101695
2406,2.844926108374384,-1.230508474576271,2.844926108374384,-1.2203389830508473,2.854975369458128,-1.2203389830508473,2.854975369458128,-1.230508474576271
2407,2.844926108374384,-1.2203389830508473,2.844926108374384,-1.2101694915254237,2.854975369458128,-1.2101694915254237,2.854975369458128,-1.2203389830508473
2408,2.844926108374384,-1.2101694915254237,2.844926108374384,-1.2,2.854975369458128,-1.2,2.854975369458128,-1.2101694915254237
2409,2.854975369458128,-1.7186440677966102,2.854975369458128,-1.7084745762711864,2.865024630541872,-1.7084745762711864,2.865024630541872,-1.7186440677966102
2410,2.854975369458128,-1.7084745762711864,2.854975369458128,-1.6983050847457628,2.865024630541872,-1.6983050847457628,2.865024630541872,-1.7084745762711864
2411,2.854975369458128,-1.6983050847457628,2.854975369458128,-1.688135593220339,2.865024630541872,-1.688135593220339,2.865024630541872,-1.6983050847457628
2412,2.854975369458128,-1.688135593220339,2.854975369458128,-1.6779661016949152,2.865024630541872,-1.6779661016949152,2.865024630541872,-1.688135593220339
2413,2.854975369458128,-1.6779661016949152,2.854975369458128,-1.6677966101694914,2.865024630541872,-1.6677966101694914,2.865024630541872,-1.6779661016949152
2414,2.854975369458128,-1.6677966101694914,2.854975369458128,-1.6576271186440679,2.865024630541872,-1.6576271186440679,2.865024630541872,-1.6677966101694914
2415,2.854975369458128,-1.6576271186440679,2.854975369458128,-1.647457627118644,2.865024630541872,-1.647457627118644,2.865024630541872,-1.6576271186440679
2416,2.854975369458128,-1.647457627118644,2.854975369458128,-1.6372881355932203,2.865024630541872,-1.6372881355932203,2.865024630541872,-1.647457627118644
2417,2.854975369458128,-1.6372881355932203,2.854975369458128,-1.6271186440677967,2.865024630541872,-1.6271186440677967,2.865024630541872,-1.6372881355932203
2418,2.854975369458128,-1.6271186440677967,2.854975369458128,-1.616949152542373,2.865024630541872,-1.616949152542373,2.865024630541872,-1.6271186440677967
2419,2.854975369458128,-1.616949152542373,2.854975369458128,-1.6067796610169491,2.865024630541872,-1.6067796610169491,2.865024630541872,-1.616949152542373
2420,2.854975369458128,-1.6067796610169491,2.854975369458128,-1.5966101694915253,2.865024630541872,-1.5966101694915253,2.865024630541872,-1.6067796610169491
2421,2.854975369458128,-1.5966101694915253,2.854975369458128,-1.5864406779661018,2.865024630541872,-1.5864406779661018,2.865024630541872,-1.5966101694915253
2422,2.854975369458128,-1.5864406779661018,2.854975369458128,-1.576271186440678,2.865024630541872,-1.576271186440678,2.865024630541872,-1.5864406779661018
2423,2.854975369458128,-1.576271186440678,2.854975369458128,-1.5661016949152542,2.865024630541872,-1.5661016949152542,2.865024630541872,-1.576271186440678
2424,2.854975369458128,-1.5661016949152542,2.854975369458128,-1.5559322033898306,2.865024630541872,-1.5559322033898306,2.865024630541872,-1.5661016949152542
2425,2.854975369458128,-1.5559322033898306,2.854975369458128,-1.5457627118644068,2.865024630541872,-1.5457627118644068,2.865024630541872,-1.5559322033898306
2426,2.854975369458128,-1.5457627118644068,2.854975369458128,-1.535593220338983,2.865024630541872,-1.535593220338983,2.865024630541872,-1.5457627118644068
